Brand,Model,Cnt
MERCEDES BENZ,B 180,77551
MERCEDES BENZ,B 180 D,50621
MERCEDES BENZ,B 200,47578
MERCEDES BENZ,B 200 D,34125
MERCEDES BENZ,B 220 4MATIC,11297
MERCEDES BENZ,B 220 D,8075
MERCEDES BENZ,C 160,6849
MERCEDES BENZ,C 180,81742
MERCEDES BENZ,C 180 D,21657
MERCEDES BENZ,C 200,54712
MERCEDES BENZ,C 200 4MATIC,20100
MERCEDES BENZ,C 200 D,61529
MERCEDES BENZ,C 220,5957
MERCEDES BENZ,C 220 D,148260
MERCEDES BENZ,C 250,6098
MERCEDES BENZ,C 250 D,7706
MERCEDES BENZ,C 300,23428
MERCEDES BENZ,C 300 D,12828
MERCEDES BENZ,C 300 DE,14208
MERCEDES BENZ,C 300 E,5463
MERCEDES BENZ,C 400 4MATIC,6976
MERCEDES BENZ,CITAN,26173
MERCEDES BENZ,CLA,14625
MERCEDES BENZ,CLA 180,53639
MERCEDES BENZ,CLA 180 D,32460
MERCEDES BENZ,CLA 200,39799
MERCEDES BENZ,CLA 200 D,43314
MERCEDES BENZ,CLA 220,7239
MERCEDES BENZ,CLA 220 4MATIC,8205
MERCEDES BENZ,CLA 220 D,16331
MERCEDES BENZ,CLA 250,6244
MERCEDES BENZ,CLA 250 4MATIC,5511
MERCEDES BENZ,CLA 250 E,5178
MERCEDES BENZ,CLASSE A,115619
MERCEDES BENZ,CLASSE B,47258
MERCEDES BENZ,CLASSE C,58041
MERCEDES BENZ,CLASSE CLA,37197
MERCEDES BENZ,CLASSE E,31745
MERCEDES BENZ,CLASSE GLA,59273
MERCEDES BENZ,CLASSE GLC,75350
MERCEDES BENZ,CLASSE GLE,14231
MERCEDES BENZ,CLASSE V,8548
MERCEDES BENZ,CLS 350 D,7353
MERCEDES BENZ,CLS 400 D,5970
MERCEDES BENZ,CLS 450 4MATIC,6609
MERCEDES BENZ,E 200,39654
MERCEDES BENZ,E 200 4MATIC,8338
MERCEDES BENZ,E 200 D,56528
MERCEDES BENZ,E 220 D,160302
MERCEDES BENZ,E 300,8841
MERCEDES BENZ,E 300 D,10057
MERCEDES BENZ,E 300 DE,31206
MERCEDES BENZ,E 350 D,14178
MERCEDES BENZ,E 400 4MATIC,5655
MERCEDES BENZ,E 400 D,21553
MERCEDES BENZ,E 450 4MATIC,6154
MERCEDES BENZ,EQC 400 4MATIC,11930
MERCEDES BENZ,G 350 D,5757
MERCEDES BENZ,G 500,9932
MERCEDES BENZ,GLA,20833
MERCEDES BENZ,GLA 180,50316
MERCEDES BENZ,GLA 180 D,12774
MERCEDES BENZ,GLA 200,41568
MERCEDES BENZ,GLA 200 D,40730
MERCEDES BENZ,GLA 220 4MATIC,7725
MERCEDES BENZ,GLA 220 D,11145
MERCEDES BENZ,GLA 250 4MATIC,8773
MERCEDES BENZ,GLB 200 D,7234
MERCEDES BENZ,GLC,26294
MERCEDES BENZ,GLC 200 4MATIC,17992
MERCEDES BENZ,GLC 200 D,14130
MERCEDES BENZ,GLC 220 D,125185
MERCEDES BENZ,GLC 250 4MATIC,58451
MERCEDES BENZ,GLC 250 D,51230
MERCEDES BENZ,GLC 250D 4MATIC,7982
MERCEDES BENZ,GLC 300 4MATIC,15005
MERCEDES BENZ,GLC 300 D,15855
MERCEDES BENZ,GLC 300 DE,5358
MERCEDES BENZ,GLC 300 E,10425
MERCEDES BENZ,GLC 350 D,11363
MERCEDES BENZ,GLC 350 E,12418
MERCEDES BENZ,GLE,5551
MERCEDES BENZ,GLE 250 D,6854
MERCEDES BENZ,GLE 300 D,13324
MERCEDES BENZ,GLE 350 D,50951
MERCEDES BENZ,GLE 350 DE,7341
MERCEDES BENZ,GLE 400 D,9549
MERCEDES BENZ,GLE 450 4MATIC,8388
MERCEDES BENZ,GLS 350 D,6952
MERCEDES BENZ,MARCO POLO,9899
MERCEDES BENZ,S 350 D,10630
MERCEDES BENZ,S 400 D,9295
MERCEDES BENZ,S 560 4MATIC,7103
MERCEDES BENZ,SLC 200,6087
MERCEDES BENZ,SPRINTER,15712
MERCEDES BENZ,V-KLASSE,116643
MERCEDES BENZ,VITO,8726
MERCEDES BENZ,VITO TOURER,72231
MG,3 EXCITE VTI-TECH,5049
MG,3 EXCLUSIVE VTI-TECH,5617
MG,ZS EV,9069
MG,ZS EXCITE,7147
MG,ZS EXCLUSIVE,11562
MG,ZS EXCLUSIVE EV,5823
MG,ZS EXCLUSIVE TURBO,7611
MINI,CLUBMAN COOPER,18586
MINI,CLUBMAN COOPER D,8427
MINI,CLUBMAN COOPER S,15970
MINI,CLUBMAN ONE,14180
MINI,CLUBMAN ONE D,8015
MINI,COOPER,225154
MINI,COOPER AUTO,12688
MINI,COOPER CLASSIC,20540
MINI,COOPER CLASSIC AUTO,8107
MINI,COOPER D,33844
MINI,COOPER S,87205
MINI,COOPER S AUTO,6516
MINI,COOPER S E,16125
MINI,COOPER S SPORT,10659
MINI,COOPER SD,6114
MINI,COOPER SE,9999
MINI,COOPER SPORT,8747
MINI,COUNTRYMAN,12945
MINI,COUNTRYMAN COOPER,27817
MINI,COUNTRYMAN COOPER CLASSIC,9435
MINI,COUNTRYMAN COOPER D,23857
MINI,COUNTRYMAN COOPER S,31685
MINI,COUNTRYMAN COOPER SD,8381
MINI,COUNTRYMAN COOPER SE,28769
MINI,COUNTRYMAN ONE,12117
MINI,COUNTRYMAN ONE D,10895
MINI,JOHN COOPER WORKS,28224
MINI,MINI,159724
MINI,ONE,121728
MINI,ONE D,20374
MITSUBISHI,ASX,134027
MITSUBISHI,ECLIPSE,12717
MITSUBISHI,ECLIPSE CROSS,79359
MITSUBISHI,ECLIPSE CROSS 3,8810
MITSUBISHI,ECLIPSE CROSS 4,7470
MITSUBISHI,OUTLANDER,153253
MITSUBISHI,OUTLANDER 4H PHEV,16598
MITSUBISHI,PAJERO/MONTERO,5496
MITSUBISHI,SPACE STAR,172777
NISSAN,E-NV200,7859
NISSAN,JUKE,224585
NISSAN,JUKE BOSE PERSONAL,30102
NISSAN,JUKE N-CONNECTA DIG-T,14252
NISSAN,JUKE TEKNA,8414
NISSAN,JUKE TEKNA CVT,16472
NISSAN,JUKE TEKNA DIG-T,12022
NISSAN,LEAF,6694
NISSAN,LEAF 30KWH,7656
NISSAN,LEAF 40 KWH,7161
NISSAN,LEAF 40KWH,90834
NISSAN,LEAF 62KWH,13492
NISSAN,LEAF N-CONNECTA,8318
NISSAN,LEAF TEKNA,10674
NISSAN,MICRA,332885
NISSAN,MICRA ACENTA IG-T,11538
NISSAN,MICRA ACENTA LIMITED,9437
NISSAN,MICRA TEKNA IG-T,5431
NISSAN,NOTE,5244
NISSAN,NV200,10270
NISSAN,NV300,7196
NISSAN,PULSAR,44591
NISSAN,QASHQAI,937016
NISSAN,QASHQAI ACENTA DIG-T,6564
NISSAN,QASHQAI ACENTA PREM,7082
NISSAN,QASHQAI ACENTA PREMIUM,44205
NISSAN,QASHQAI N-CONNECTA DCI,36906
NISSAN,QASHQAI N-CONNECTA DIG-T,59125
NISSAN,QASHQAI TEKNA +,8762
NISSAN,QASHQAI TEKNA DCI,24534
NISSAN,QASHQAI TEKNA DIG-T,39999
NISSAN,X-TRAIL,163501
NISSAN,X-TRAIL N-CONNECTA DCI,10715
NISSAN,X-TRAIL TEKNA DCI,13433
OPEL,ADAM,145551
OPEL,AMPERA-E,9953
OPEL,ASTRA,245539
OPEL,ASTRA NOTCHBACK,41081
OPEL,ASTRA SPORTS TOURER,185508
OPEL,ASTRA SPORTS TOURER+,108617
OPEL,ASTRA+,64781
OPEL,ASTRASPORTSTOURER,11444
OPEL,CASCADA,7108
OPEL,COMBO,13849
OPEL,COMBO LIFE,47605
OPEL,CORSA,331701
OPEL,CORSA-E,592273
OPEL,CROSSLAND,45390
OPEL,CROSSLAND X,348091
OPEL,CROSSLANDX,64760
OPEL,GRANDLAND,37104
OPEL,GRANDLAND X,235538
OPEL,GRANDLANDX,34120
OPEL,INSIGNIA,17611
OPEL,INSIGNIA GRAND SPORT,86294
OPEL,INSIGNIA SPORTS TOURER,120193
OPEL,KARL,29266
OPEL,KARL ROCKS VIVA,29630
OPEL,KARL VIVA,66918
OPEL,KARLROCKS/VIVAROCKS,72630
OPEL,MERIVA,14896
OPEL,MOKKA,103421
OPEL,MOKKA X,183770
OPEL,MOKKAX,61418
OPEL,VIVARO,6837
OPEL,VIVARO ZAFIRA LIFE,7952
OPEL,VIVARO-B,50787
OPEL,ZAFIRA,11306
OPEL,ZAFIRA TOURER,79176
PEUGEOT,108,297812
PEUGEOT,108 ACTIVE,9184
PEUGEOT,108 ALLURE,10420
PEUGEOT,108 COLLECTION,6607
PEUGEOT,2008,950684
PEUGEOT,2008 ACTIVE,5528
PEUGEOT,2008 ALLURE,6356
PEUGEOT,2008 ALLURE PREM,6608
PEUGEOT,2008 ALLURE PREMIUM,16026
PEUGEOT,2008 ALLURE S/S,8924
PEUGEOT,2008 GT LINE,21587
PEUGEOT,208,1371526
PEUGEOT,208 ACTIVE,5502
PEUGEOT,208 ALLURE PREMIUM,7531
PEUGEOT,208 GT LINE,11353
PEUGEOT,208 SIGNATURE PURETECH,5888
PEUGEOT,208 SIGNATURE S/S,5760
PEUGEOT,208 TECH EDITION,27946
PEUGEOT,3008,1018025
PEUGEOT,3008 ALLURE BLUEHDI,17461
PEUGEOT,3008 ALLURE PURETECH,10356
PEUGEOT,3008 ALLURE S/S,10100
PEUGEOT,3008 GT LINE,47953
PEUGEOT,3008-5008,7515
PEUGEOT,301,12451
PEUGEOT,308,845008
PEUGEOT,308 GT LINE,13619
PEUGEOT,5008,370438
PEUGEOT,5008 ALLURE BLUEHDI,6124
PEUGEOT,5008 GT LINE,15282
PEUGEOT,508,140880
PEUGEOT,BOXER,6078
PEUGEOT,EXPERT TRAVELLER,57803
PEUGEOT,ION,6707
PEUGEOT,N 2008,16998
PEUGEOT,N208,15891
PEUGEOT,N5008,15214
PEUGEOT,NUEVO,79853
PEUGEOT,PARTNER,95583
PEUGEOT,RIFTER,110967
POLESTAR,2,8823
PORSCHE,718 BOXSTER,7499
PORSCHE,718 CAYMAN,6022
PORSCHE,911 CARRERA,5735
PORSCHE,911 CARRERA 4,9023
PORSCHE,911 CARRERA 4S,16949
PORSCHE,911 CARRERA S,13555
PORSCHE,911 GT3,6186
PORSCHE,911 TARGA 4,5295
PORSCHE,911 TURBO S,5390
PORSCHE,CAYENNE,23974
PORSCHE,CAYENNE E-HYBRID,19715
PORSCHE,CAYENNE S,10274
PORSCHE,CAYENNE TURBO,6413
PORSCHE,MACAN,48192
PORSCHE,MACAN GTS,7898
PORSCHE,MACAN S,21654
PORSCHE,MACAN S DIESEL,8308
PORSCHE,MACAN S S-A,8871
PORSCHE,MACAN S-A,8277
PORSCHE,PANAMERA 4,6723
PORSCHE,PANAMERA 4 E-HYBRID,14136
PORSCHE,TAYCAN 4S,5216
RENAULT,CAPTUR,1171823
RENAULT,CAPTUR DYNAMIQUE S,5120
RENAULT,CAPTUR E-TECH PLUG-IN,8356
RENAULT,CAPTUR GT LINE,17904
RENAULT,CAPTUR ICONIC DCI,8595
RENAULT,CAPTUR ICONIC TCE,27980
RENAULT,CAPTUR PLAY TCE,5292
RENAULT,CAPTUR S EDITION,6441
RENAULT,CLIO,2043252
RENAULT,CLIO DYNAMIQUE NAV,5432
RENAULT,CLIO GT LINE,11130
RENAULT,CLIO ICONIC TCE,26374
RENAULT,CLIO PLAY TCE,8061
RENAULT,ESPACE,69325
RENAULT,GRAND,6766
RENAULT,GRAND SCENIC,5291
RENAULT,KADJAR,536581
RENAULT,KADJAR DYNAMIQUE S,6233
RENAULT,KADJAR GT LINE,10148
RENAULT,KADJAR ICONIC TCE,9196
RENAULT,KADJAR S EDITION,9677
RENAULT,KANGOO,124598
RENAULT,KOLEOS,78333
RENAULT,MEGANE,790240
RENAULT,SCENIC,473358
RENAULT,TALISMAN,119206
RENAULT,TRAFFIC,10019
RENAULT,TRAFIC,99039
RENAULT,TWINGO,517178
RENAULT,ZOE,283949
SEAT,ALHAMBRA,89682
SEAT,ALHAMBRA XCELLENCE TDI,7277
SEAT,ARONA,416610
SEAT,ARONA FR SPORT,7537
SEAT,ARONA FR TSI,11763
SEAT,ARONA SE TECHNOLOGY,29343
SEAT,ARONA XCELLENCE LUX,10691
SEAT,ATECA,337435
SEAT,ATECA SE TECH,7963
SEAT,ATECA SE TECHNOLOGY,8772
SEAT,CUPRA ATECA,23550
SEAT,IBIZA,444673
SEAT,IBIZA FR SPORT,5649
SEAT,IBIZA FR TSI,22678
SEAT,IBIZA SE TECHNOLOGY,21914
SEAT,LEON,367768
SEAT,LEON FR TECHNOLOGY,22192
SEAT,LEON FR TSI,20192
SEAT,LEON SE DYNAMIC,24004
SEAT,LEON SPORTOURER ST,21911
SEAT,LEON SPORTSTOURER,26646
SEAT,LEON ST,179884
SEAT,MII,61427
SEAT,TARRACO,67302
SEAT,TOLEDO,15317
SKODA,CITIGO,155939
SKODA,FABIA,783465
SKODA,FABIA COLOUR EDITION,15573
SKODA,FABIA MONTE CARLO,7843
SKODA,FABIA S MPI,5723
SKODA,FABIA SE L,11468
SKODA,FABIA SE MPI,13181
SKODA,FABIA SE TSI,19755
SKODA,KAMIQ,87073
SKODA,KAROQ,369009
SKODA,KAROQ EDITION TSI,5031
SKODA,KAROQ SE L,33497
SKODA,KAROQ SE TECHNOLOGY,6742
SKODA,KAROQ SE TSI,9647
SKODA,KODIAQ,349795
SKODA,KODIAQ SE L,14504
SKODA,OCTAVIA,1092619
SKODA,OCTAVIA COMBI 2.0,6094
SKODA,OCTAVIA SE L,23655
SKODA,OCTAVIA SE TECHNOLOGY,27535
SKODA,OCTAVIA SE TSI,10126
SKODA,RAPID,226214
SKODA,RAPIDE,9984
SKODA,SCALA,115374
SKODA,SUPERB,363079
SKODA,SUPERB SE L,13347
SKODA,SUPERB SE TECHNOLOGY,7455
SKODA,YETI,17937
SMART,EQ FORFOUR,17941
SMART,EQ FORTWO CABRIO,9870
SMART,EQ FORTWO COUPE,30329
SMART,FORFOUR,127859
SMART,FORTWO,45307
SMART,FORTWO CABRIO,40476
SMART,FORTWO COUPE,160083
SMART,FORTWO COUPE ED,5443
SSANG YONG,KORANDO,5739
SSANG YONG,SSANGYONG KORANDO,6622
SSANG YONG,SSANGYONG REXTON,6328
SSANG YONG,SSANGYONG TIVOLI,13213
SSANG YONG,TIVOLI,13639
SUBARU,FORESTER,42790
SUBARU,IMPREZA,5647
SUBARU,OUTBACK,29382
SUBARU,XV,46508
SUZUKI,BALENO,75683
SUZUKI,CELERIO,73177
SUZUKI,CELERIO SZ2,5344
SUZUKI,IGNIS,192745
SUZUKI,IGNIS SZ-T DUALJET,11679
SUZUKI,JIMNY,64497
SUZUKI,SWIFT,238722
SUZUKI,SWIFT ATTITUDE DUALJET,9728
SUZUKI,SWIFT SPORT BOOSTERJET,5183
SUZUKI,SWIFT SZ-T BOOSTERJET,11113
SUZUKI,SWIFT SZ3 DUALJET,6360
SUZUKI,SWIFT SZ5 BOOSTERJET,11340
SUZUKI,SX4,138375
SUZUKI,SX4 S-CROSS SZ-T,6607
SUZUKI,SX4 SUZUKI SX4,11463
SUZUKI,"SX4, SUZUKI SX4",10180
SUZUKI,VITARA,332777
SUZUKI,VITARA SZ-T BOOSTERJET,23307
SUZUKI,VITARA SZ5 BOOSTERJET,8914
TESLA,MODEL 3,211925
TESLA,MODEL 3 LONG,16794
TESLA,MODEL 3 PERFORMANCE,12595
TESLA,MODEL 3 STANDARD,14238
TESLA,MODEL S,45629
TESLA,MODEL X,31816
TOYOTA,AURIS,323777
TOYOTA,AURIS ICON TECH,7206
TOYOTA,AVENSIS,55476
TOYOTA,AYGO,444029
TOYOTA,AYGO X-PLAY VVT-I,31388
TOYOTA,AYGO X-PRESS VVT-I,7323
TOYOTA,AYGO X-TREND VVT-I,24222
TOYOTA,C-HR,593480
TOYOTA,C-HR DESIGN HEV,12427
TOYOTA,C-HR DYNAMIC HEV,16753
TOYOTA,C-HR EXCEL HEV,20249
TOYOTA,C-HR ICON HEV,11948
TOYOTA,CAMRY,22635
TOYOTA,COROLLA,402738
TOYOTA,COROLLA DESIGN VVT-I,7281
TOYOTA,COROLLA EXCEL VVT-I,8649
TOYOTA,COROLLA ICON TECH,16108
TOYOTA,COROLLA ICON VVT-I,5144
TOYOTA,LAND,5731
TOYOTA,LAND CRUISER,5025
TOYOTA,LAND CRUISER (150,13382
TOYOTA,LAND CRUISER 150,7196
TOYOTA,PRIUS,36295
TOYOTA,PRIUS PHV,10214
TOYOTA,PRIUS PLUS,33620
TOYOTA,PRIUS PLUS EXCEL,7794
TOYOTA,PROACE,50164
TOYOTA,PROACE CITY VERSO,7832
TOYOTA,RAV4,392800
TOYOTA,RAV4 DESIGN HEV,9822
TOYOTA,RAV4 DYNAMIC HEV,9121
TOYOTA,RAV4 EXCEL HEV,13927
TOYOTA,VERSO,30923
TOYOTA,YARIS,566741
TOYOTA,YARIS HYBRID,487470
TOYOTA,YARIS ICON TECH,49599
TOYOTA,YARIS ICON VVT-I,22135
TOYOTA,YARIS Y20 VVT-I,12498
VAUXHALL,ADAM ENERGISED,13678
VAUXHALL,ASTRA DESIGN CDTI,6150
VAUXHALL,ASTRA ELITE NAV,17737
VAUXHALL,ASTRA SRI NAV,15831
VAUXHALL,ASTRA SRI TURBO,19521
VAUXHALL,ASTRA SRI VX-LINE,10144
VAUXHALL,ASTRA TECH LINE,7024
VAUXHALL,COMBO LIFE ENERGY,10238
VAUXHALL,CORSA DESIGN,10146
VAUXHALL,CORSA ELITE NAV,12252
VAUXHALL,CORSA ENERGY,27206
VAUXHALL,CORSA ENERGY AC,22392
VAUXHALL,CORSA GRIFFIN,39334
VAUXHALL,CORSA SE,12481
VAUXHALL,CORSA SE NAV,13996
VAUXHALL,CORSA SE PREMIUM,7447
VAUXHALL,CORSA SPORT,10440
VAUXHALL,CORSA SRI,9913
VAUXHALL,CORSA SRI NAV,19604
VAUXHALL,CORSA SRI VX-LINE,26542
VAUXHALL,CROSSLAND X ELITE,33772
VAUXHALL,CROSSLAND X GRIFFIN,6443
VAUXHALL,CROSSLAND X SE,20586
VAUXHALL,GRANDLAND X ELITE,17052
VAUXHALL,GRANDLAND X SE,24089
VAUXHALL,GRANDLAND X SPORT,33544
VAUXHALL,GRANDLAND X SRI,9274
VAUXHALL,GRANDLAND X TECH,6080
VAUXHALL,INSIGNIA ELITE NAV,5112
VAUXHALL,INSIGNIA SRI NAV,7440
VAUXHALL,INSIGNIA SRI VX-LINE,19507
VAUXHALL,MOKKA X ACTIVE,45320
VAUXHALL,MOKKA X DESIGN,21822
VAUXHALL,MOKKA X ELITE,34434
VAUXHALL,MOKKA X GRIFFIN,7058
VAUXHALL,VIVA SE,6596
VAUXHALL,VIVA SE AC,7570
VAUXHALL,ZAFIRA TOURER SRI,7790
VOLKSWAGEN,ARTEON,92115
VOLKSWAGEN,BEETLE,36792
VOLKSWAGEN,CADDY,287861
VOLKSWAGEN,CADDY MAXI C20,6623
VOLKSWAGEN,CALIFORNIA,9197
VOLKSWAGEN,CALIFORNIA BEACH,29787
VOLKSWAGEN,E-GOLF,12837
VOLKSWAGEN,GOLF,1832808
VOLKSWAGEN,GOLF GT TDI,9774
VOLKSWAGEN,GOLF GT TSI,9328
VOLKSWAGEN,GOLF GTD TDI,16642
VOLKSWAGEN,GOLF GTE ADVANCE,5081
VOLKSWAGEN,GOLF GTI PERFORMANCE,17948
VOLKSWAGEN,GOLF GTI TSI,6874
VOLKSWAGEN,GOLF LIFE TSI,5589
VOLKSWAGEN,GOLF MATCH EDITION,22226
VOLKSWAGEN,GOLF MATCH TDI,16127
VOLKSWAGEN,GOLF MATCH TSI,24014
VOLKSWAGEN,GOLF R TSI,22953
VOLKSWAGEN,GOLF R-LINE TDI,5896
VOLKSWAGEN,GOLF R-LINE TSI,9126
VOLKSWAGEN,GOLF S TSI,5026
VOLKSWAGEN,GOLF SE NAVIGATION,56440
VOLKSWAGEN,GOLF SE TSI,14480
VOLKSWAGEN,GOLF SPORTSVAN,252503
VOLKSWAGEN,ID3 PRO 150,48460
VOLKSWAGEN,JETTA,13587
VOLKSWAGEN,KOMBI,128470
VOLKSWAGEN,MOVE UP,20263
VOLKSWAGEN,MULTIVAN,135731
VOLKSWAGEN,PASSAT,705506
VOLKSWAGEN,PASSAT GT TDI,7708
VOLKSWAGEN,PASSAT SE BUSINESS,16712
VOLKSWAGEN,POLO,1227729
VOLKSWAGEN,POLO BEATS TSI,9690
VOLKSWAGEN,POLO GTI PLUS,5790
VOLKSWAGEN,POLO MATCH TSI,8840
VOLKSWAGEN,POLO R-LINE TSI,11240
VOLKSWAGEN,POLO SE,20862
VOLKSWAGEN,POLO SE EVO,22844
VOLKSWAGEN,POLO SE TSI,78292
VOLKSWAGEN,POLO SEL TSI,9250
VOLKSWAGEN,SHARAN,88303
VOLKSWAGEN,SHARAN SE NAVIGATION,6647
VOLKSWAGEN,T-CROSS,286772
VOLKSWAGEN,T-CROSS SE TSI,9546
VOLKSWAGEN,T-ROC,741389
VOLKSWAGEN,T-ROC DESIGN TSI,12888
VOLKSWAGEN,T-ROC R-LINE TDI,6119
VOLKSWAGEN,T-ROC R-LINE TSI,10261
VOLKSWAGEN,T-ROC SE TDI,7817
VOLKSWAGEN,T-ROC SE TSI,28718
VOLKSWAGEN,T-ROC SEL TDI,6004
VOLKSWAGEN,T-ROC SEL TSI,16426
VOLKSWAGEN,TIGUAN,1109254
VOLKSWAGEN,TIGUAN MATCH TDI,14496
VOLKSWAGEN,TIGUAN MATCH TSI,22607
VOLKSWAGEN,TIGUAN R LINE,7442
VOLKSWAGEN,TIGUAN R-LINE TDI,15186
VOLKSWAGEN,TIGUAN R-LINE TECH,15039
VOLKSWAGEN,TIGUAN SE NAV,22082
VOLKSWAGEN,TIGUAN SE NAVIGATION,9326
VOLKSWAGEN,TIGUAN SEL TDI,18092
VOLKSWAGEN,TIGUAN SEL TSI,13222
VOLKSWAGEN,TOUAREG,83118
VOLKSWAGEN,TOUAREG V6 R-LINE,9266
VOLKSWAGEN,TOURAN,398728
VOLKSWAGEN,TOURAN SE FAMILY,6691
VOLKSWAGEN,UP,5067
VOLKSWAGEN,UP BY BEATS,5435
VOLKSWAGEN,UP GTI,6212
VOLKSWAGEN,UP!,416709
VOLVO,S60,25701
VOLVO,S90,28518
VOLVO,V40,138352
VOLVO,V40 CROSS COUNTRY,51458
VOLVO,V40 R-DESIGN EDITION,9226
VOLVO,V40 R-DESIGN NAV,5668
VOLVO,V40 R-DESIGN PRO,5730
VOLVO,V60,173179
VOLVO,V60 CROSS COUNTRY,46236
VOLVO,V60 T6 TWIN,5556
VOLVO,V60 T8 TWIN,16336
VOLVO,V90,93301
VOLVO,V90 CROSS COUNTRY,57145
VOLVO,V90 T8 TWIN,11818
VOLVO,XC40,278622
VOLVO,XC40 INSCRIPTION PRO,9296
VOLVO,XC40 R-DESIGN PRO,10709
VOLVO,XC40 R-DESIGN T3,6917
VOLVO,XC40 T5 TWIN,7229
VOLVO,XC60,312163
VOLVO,XC60 MOMENTUM D4,6844
VOLVO,XC60 MOMENTUM T5,5030
VOLVO,XC60 R-DESIGN D4,6633
VOLVO,XC60 T8 TWIN,43144
VOLVO,XC90,95102
VOLVO,XC90 T8 TWIN,19608
